distance,lda_distance,region,control
2.5,2.696532842930568,PERI 35,0
2.5,1.2862703840477403,PERI 35,1
2.5,31.149177152327837,PERI 36,0
2.5,0.09587381936913464,PERI 36,1
2.5,1.8003368087554499,TEa,0
2.5,0.33374612803723286,TEa,1
2.5,0.1850179749725172,VIS,0
2.5,0.19869695516147753,VIS,1
3.5,1.2716786335375376,PERI 35,0
3.5,0.8960643274439877,PERI 35,1
3.5,27.51870419760476,PERI 36,0
3.5,0.36008336592794776,PERI 36,1
3.5,1.4162367700821195,TEa,0
3.5,0.3210122767471062,TEa,1
3.5,0.2529648853602725,VIS,0
3.5,0.07827434747926376,VIS,1
4.5,1.0731136460515933,PERI 35,0
4.5,1.0488510766910528,PERI 35,1
4.5,70.06913247107492,PERI 36,0
4.5,1.4948445255388056,PERI 36,1
4.5,1.2302729047050294,TEa,0
4.5,0.06872394105065749,TEa,1
4.5,0.3583233140779486,VIS,0
4.5,0.2261666949064043,VIS,1
5.5,1.751257241665828,PERI 35,0
5.5,0.814888864647671,PERI 35,1
5.5,82.14416606656233,PERI 36,0
5.5,3.1945772151549607,PERI 36,1
5.5,2.067316025125523,TEa,0
5.5,1.3559605320289116,TEa,1
5.5,0.45278675105904165,VIS,0
5.5,0.3369658049750748,VIS,1
6.5,2.2533383247699366,PERI 35,0
6.5,0.4421707347093149,PERI 35,1
6.5,82.69903624303114,PERI 36,0
6.5,1.951458637828902,PERI 36,1
6.5,1.2585111970348204,TEa,0
6.5,0.6045905925882584,TEa,1
6.5,0.2940108192445333,VIS,0
6.5,0.15998957401296177,VIS,1
7.5,0.10263912982864953,PERI 35,0
7.5,0.5136040460541246,PERI 35,1
7.5,85.27454807655704,PERI 36,0
7.5,3.5494148791269344,PERI 36,1
7.5,0.8710954170410075,TEa,0
7.5,0.4388805477340738,TEa,1
7.5,0.4228764459622868,VIS,0
7.5,0.22557458236261563,VIS,1
8.5,3.278408351356953,PERI 35,0
8.5,0.604589286072998,PERI 35,1
8.5,60.114547799540894,PERI 36,0
8.5,3.5137828493113856,PERI 36,1
8.5,0.9094316314399262,TEa,0
8.5,1.3135454213685456,TEa,1
8.5,0.10437205677054612,VIS,0
8.5,0.16019856030867086,VIS,1
9.5,2.2110417154524376,PERI 35,0
9.5,0.32123602603786494,PERI 35,1
9.5,22.13134677842975,PERI 36,0
9.5,1.3797639099277035,PERI 36,1
9.5,0.6531448921192098,TEa,0
9.5,1.2297907072941057,TEa,1
9.5,0.014329743403871054,VIS,0
9.5,0.05981806003620771,VIS,1
10.5,1.0209672999772241,PERI 35,0
10.5,0.6181800905347344,PERI 35,1
10.5,24.550783952600877,PERI 36,0
10.5,0.3441769927108011,PERI 36,1
10.5,0.6293647728356127,TEa,0
10.5,1.7075972064918397,TEa,1
10.5,0.0015572249087024703,VIS,0
10.5,0.024789568279376173,VIS,1
11.5,1.9760023784847285,PERI 35,0
11.5,0.3455398342546616,PERI 35,1
11.5,12.144605164069567,PERI 36,0
11.5,0.5564221472036566,PERI 36,1
11.5,1.2062567628702998,TEa,0
11.5,2.110537473949703,TEa,1
11.5,0.04384640753611602,VIS,0
11.5,0.33636869947993375,VIS,1
12.5,2.911049763483696,PERI 35,0
12.5,0.12122440851459326,PERI 35,1
12.5,1.9005772911672993,PERI 36,0
12.5,1.7050500091156815,PERI 36,1
12.5,1.083633081403248,TEa,0
12.5,2.5240053892921113,TEa,1
12.5,0.5416531687666168,VIS,0
12.5,0.5375037549676449,VIS,1
13.5,2.356778049707702,PERI 35,0
13.5,1.0861715408682056,PERI 35,1
13.5,14.697592149111088,PERI 36,0
13.5,1.4178054926134864,PERI 36,1
13.5,0.8494935635118539,TEa,0
13.5,1.3548822083474379,TEa,1
13.5,0.5205880166713064,VIS,0
13.5,0.7409668252046108,VIS,1
14.5,2.9532588264650927,PERI 35,0
14.5,0.34703804298601915,PERI 35,1
14.5,3.63763137113751,PERI 36,0
14.5,1.1632606149225748,PERI 36,1
14.5,1.289789722372345,TEa,0
14.5,0.9841706481669684,TEa,1
14.5,0.7224305654211305,VIS,0
14.5,0.7541298010038384,VIS,1
15.5,2.714295626405454,PERI 35,0
15.5,1.273639991375118,PERI 35,1
15.5,10.76981386547515,PERI 36,0
15.5,0.03876910285670149,PERI 36,1
15.5,1.0312680222177364,TEa,0
15.5,1.7361632343514932,TEa,1
15.5,1.1863545099108508,VIS,0
15.5,1.219821715487583,VIS,1
16.5,1.4982936305252597,PERI 35,0
16.5,0.9109786004366918,PERI 35,1
16.5,2.3015821344623513,PERI 36,0
16.5,0.9136479127177577,PERI 36,1
16.5,0.7830378158905837,TEa,0
16.5,1.2821618563385484,TEa,1
16.5,1.0143285627095842,VIS,0
16.5,0.9149531347889364,VIS,1
17.5,1.3656165935288151,PERI 35,0
17.5,0.7749974996064629,PERI 35,1
17.5,10.324115018298869,PERI 36,0
17.5,0.6390667588115089,PERI 36,1
17.5,1.0180569627793266,TEa,0
17.5,0.44824787771819796,TEa,1
17.5,0.8395966011519443,VIS,0
17.5,0.7404657689906506,VIS,1
18.5,0.6962840698725793,PERI 35,0
18.5,2.69886472799769,PERI 35,1
18.5,3.374565799173638,PERI 36,0
18.5,0.16687558970734284,PERI 36,1
18.5,1.2989379451376595,TEa,0
18.5,0.09964072383129885,TEa,1
18.5,0.7703034736728074,VIS,0
18.5,0.5852726493379174,VIS,1
19.5,1.2800199569588855,PERI 35,0
19.5,2.3617487773617962,PERI 35,1
19.5,29.275686972958717,PERI 36,0
19.5,2.7278807027286796,PERI 36,1
19.5,0.7975767918211333,TEa,0
19.5,0.2496556376629817,TEa,1
19.5,0.8970476459564096,VIS,0
19.5,0.6663469077793818,VIS,1
20.5,3.0886724431357573,PERI 35,0
20.5,3.1852674694946086,PERI 35,1
20.5,38.973930511412775,PERI 36,0
20.5,0.8464694880210591,PERI 36,1
20.5,1.2826255632317287,TEa,0
20.5,1.1322193502734204,TEa,1
20.5,0.5785959350977368,VIS,0
20.5,0.32356306316388506,VIS,1
21.5,3.2025347674452878,PERI 35,0
21.5,3.9377525458138924,PERI 35,1
21.5,27.245761495970996,PERI 36,0
21.5,1.9923219942309134,PERI 36,1
21.5,1.1148115172206834,TEa,0
21.5,0.024378632201124573,TEa,1
21.5,0.7162264650517577,VIS,0
21.5,0.3986329091969867,VIS,1
22.5,4.389660021814775,PERI 35,0
22.5,3.071647756290546,PERI 35,1
22.5,28.761083641496747,PERI 36,0
22.5,0.3958120759014159,PERI 36,1
22.5,1.150841948754854,TEa,0
22.5,2.1035261086007147,TEa,1
22.5,0.6164200920654114,VIS,0
22.5,0.24344420613009987,VIS,1
23.5,5.447062125723548,PERI 35,0
23.5,1.938527722966906,PERI 35,1
23.5,32.414247537946565,PERI 36,0
23.5,0.2323892905645375,PERI 36,1
23.5,0.8580813302617718,TEa,0
23.5,2.4884863951215803,TEa,1
23.5,0.845888234197169,VIS,0
23.5,0.5487397144003023,VIS,1
24.5,3.8879027784847726,PERI 35,0
24.5,2.6072763384520465,PERI 35,1
24.5,9.933317550497582,PERI 36,0
24.5,1.0195280619246123,PERI 36,1
24.5,1.3886201941231149,TEa,0
24.5,2.738574554182989,TEa,1
24.5,0.3939665459371008,VIS,0
24.5,0.6863184684202377,VIS,1
25.5,0.5142884196967468,PERI 35,0
25.5,1.7873558516698278,PERI 35,1
25.5,10.356949599930642,PERI 36,0
25.5,0.37316605356323174,PERI 36,1
25.5,1.5946731549402675,TEa,0
25.5,3.694525338523796,TEa,1
25.5,0.484701859521804,VIS,0
25.5,0.5842086842351464,VIS,1
26.5,1.274221649822207,PERI 35,0
26.5,1.3680566799512301,PERI 35,1
26.5,13.611024344706957,PERI 36,0
26.5,0.008757653171246993,PERI 36,1
26.5,2.0669545275704886,TEa,0
