error_mm,region,subject,date,n_neurons,n_trials
475.2751558325913,PERI 35,459601,20240409,25,30
414.79964381121994,PERI 36,459601,20240409,24,30
365.3107747105966,TEa,459601,20240409,66,30
175.87889581478183,VIS,459601,20240409,44,30
423.71148708815673,dCA1,459601,20240409,75,30
479.26221224031445,PERI 35,459601,20240410,16,48
406.29309376754634,PERI 36,459601,20240410,48,48
251.46996069623808,TEa,459601,20240410,88,48
296.98034811903426,VIS,459601,20240410,127,48
235.4025828186412,dCA1,459601,20240410,91,48
484.84802939211755,ENT,459601,20240411,10,82
461.40247160988645,PERI 35,459601,20240411,47,82
414.6770207080828,PERI 36,459601,20240411,62,82
334.66165664662657,TEa,459601,20240411,75,82
399.251503006012,VIS,459601,20240411,25,82
477.5681362725451,dCA1,459601,20240411,25,82
448.16045023173695,ENT,462910,20240813,51,120
420.44250717280954,VIS,462910,20240813,58,120
437.54160229529907,vCA1,462910,20240813,155,120
523.4656808651512,dCA1,462910,20240813,70,120
473.1266846361186,AUD,462910,20240814,8,134
440.85462713387244,ENT,462910,20240814,15,134
406.17106918238994,PERI 35,462910,20240814,8,134
467.03791554357593,PERI 36,462910,20240814,46,134
339.4095238095238,vCA1,462910,20240814,59,134
491.233423180593,dCA1,462910,20240814,87,134
440.3151169113649,VIS,462910,20240815,176,70
419.2661772702556,vCA1,462910,20240815,138,70
486.80233822729747,dCA1,462910,20240815,32,70
490.57616974972797,AUD,462911,20240809,86,111
481.18117519042437,PERI 35,462911,20240809,18,111
468.9309031556039,PERI 36,462911,20240809,57,111
460.0603917301415,TEa,462911,20240809,34,111
487.41730141458106,VIS,462911,20240809,31,111
452.9036996735582,dCA1,462911,20240809,108,111
557.7412587412588,dCA1,466394,20241105,77,21
565.511125238398,AUD,466394,20241105,175,21
546.1468531468531,PERI 35,466394,20241105,22,21
608.121424030515,PERI 36,466394,20241105,10,21
642.8931977113796,TEa,466394,20241105,57,21
459.9418942475305,AUD,466394,20241107,138,60
433.10226612434633,ENT,466394,20241107,14,60
441.7251597908193,PERI 35,466394,20241107,55,60
421.16734456711214,PERI 36,466394,20241107,63,60
439.77629285299247,TEa,466394,20241107,73,60
516.8796725784448,AUD,466394,20241108,145,74
559.2431105047749,ENT,466394,20241108,5,74
559.793724420191,PERI 35,466394,20241108,64,74
520.3257844474762,PERI 36,466394,20241108,38,74
555.6703956343792,TEa,466394,20241108,61,74
562.3803547066849,VIS,466394,20241108,8,74
575.7167803547067,dCA1,466394,20241108,53,74
427.1697722567288,ENT,466395,20241113,5,26
424.48378191856455,PERI 35,466395,20241113,78,26
420.8578329882678,PERI 36,466395,20241113,31,26
287.65148378191856,TEa,466395,20241113,297,26
464.7004830917874,VIS,466395,20241113,7,26
423.0427881297447,dCA1,466395,20241113,56,26
463.69885212694123,AUD,466395,20241114,96,59
495.7569209993248,PERI 35,466395,20241114,82,59
477.51249155975694,PERI 36,466395,20241114,40,59
459.2005401755571,TEa,466395,20241114,38,59
459.73801485482784,VIS,466395,20241114,7,59
468.6360567184335,dCA1,466395,20241114,39,59
380.11440457618306,AUD,466395,20241115,134,40
402.58450338013523,TEa,466395,20241115,17,40
376.9121164846594,dCA1,466395,20241115,71,40
323.3327935222672,AUD,466396,20241031,73,24
463.1093117408907,ENT,466396,20241031,42,24
498.9991902834008,PERI 35,466396,20241031,13,24
342.95870445344127,PERI 36,466396,20241031,47,24
475.50445344129554,TEa,466396,20241031,30,24
387.89473684210526,VIS,466396,20241031,48,24
496.5878542510121,dCA1,466396,20241031,127,24
486.71922685656153,ENT,466396,20241101,100,18
386.8840284842319,VIS,466396,20241101,38,18
336.1739572736521,vCA1,466396,20241101,69,18
476.01119023397763,dCA1,466396,20241101,57,18
335.4222833562586,ENT,472975,20250326,109,38
332.05639614855573,PERI 35,472975,20250326,75,38
290.5625859697387,PERI 36,472975,20250326,35,38
263.97936726272354,TEa,472975,20250326,120,38
221.91196698762036,VIS,472975,20250326,83,38
400.2709766162311,dCA1,472975,20250326,37,38
